location_name,baseDate,baseTime,category,fcstDate,fcstTime,fcstValue,nx,ny
Nanji_Hangang,20260403,1700,REH,20260405,0200,90,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,0200,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,0300,8,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,0300,0.2,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,0300,1.3,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,0300,192,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,0300,1.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,0300,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,0300,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,0300,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,0300,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,0300,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,0300,90,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,0300,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,0400,8,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,0400,0,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,0400,1,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,0400,180,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,0400,1,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,0400,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,0400,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,0400,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,0400,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,0400,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,0400,95,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,0400,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,0500,7,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,0500,0,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,0500,0.8,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,0500,174,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,0500,0.9,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,0500,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,0500,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,0500,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,0500,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,0500,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,0500,95,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,0500,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,0600,7,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,0600,-0.1,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,0600,1,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,0600,165,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,0600,1.1,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,0600,3,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,0600,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,0600,20,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,0600,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,0600,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,0600,95,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,0600,적설없음,59,126
Nanji_Hangang,20260403,1700,TMN,20260405,0600,6.0,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,0700,7,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,0700,-0.3,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,0700,1,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,0700,156,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,0700,1.2,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,0700,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,0700,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,0700,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,0700,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,0700,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,0700,95,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,0700,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,0800,8,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,0800,-0.5,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,0800,1.1,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,0800,150,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,0800,1.3,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,0800,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,0800,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,0800,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,0800,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,0800,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,0800,90,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,0800,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,0900,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,0900,-0.4,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,0900,1.2,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,0900,155,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,0900,1.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,0900,3,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,0900,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,0900,20,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,0900,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,0900,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,0900,80,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,0900,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1000,11,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1000,-0.3,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1000,1.5,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1000,163,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1000,1.6,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1000,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1000,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1000,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1000,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1000,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1000,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1000,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1100,13,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1100,0,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1100,1.8,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1100,177,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1100,1.9,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1100,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1100,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1100,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1100,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1100,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1100,60,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1100,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1200,14,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1200,0,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1200,2.3,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1200,182,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1200,2.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1200,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1200,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1200,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1200,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1200,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1200,55,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1200,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1300,16,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1300,0.6,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1300,2.6,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1300,195,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1300,2.7,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1300,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1300,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1300,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1300,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1300,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1300,50,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1300,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1400,17,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1400,0.8,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1400,2.9,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1400,195,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1400,3.1,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1400,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1400,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1400,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1400,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1400,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1400,45,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1400,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1500,17,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1500,0.9,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1500,2.9,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1500,198,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1500,3.1,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1500,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1500,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1500,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1500,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1500,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1500,45,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1500,적설없음,59,126
Nanji_Hangang,20260403,1700,TMX,20260405,1500,17.0,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1600,17,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1600,0.9,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1600,2.6,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1600,200,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1600,2.8,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1600,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1600,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1600,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1600,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1600,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1600,50,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1600,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1700,16,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1700,0.7,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1700,2.2,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1700,197,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1700,2.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1700,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1700,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1700,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1700,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1700,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1700,50,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1700,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1800,15,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1800,0.8,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1800,1.5,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1800,209,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1800,1.8,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1800,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1800,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1800,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1800,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1800,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1800,55,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1800,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,1900,14,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,1900,0.6,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,1900,1.5,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,1900,201,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,1900,1.7,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,1900,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,1900,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,1900,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,1900,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,1900,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,1900,65,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,1900,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,2000,12,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,2000,0,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,2000,1.8,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,2000,180,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,2000,1.8,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,2000,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,2000,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,2000,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,2000,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,2000,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,2000,65,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,2000,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,2100,12,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,2100,0,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,2100,2.3,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,2100,182,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,2100,2.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,2100,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,2100,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,2100,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,2100,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,2100,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,2100,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,2100,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,2200,11,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,2200,0.1,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,2200,2.5,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,2200,184,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,2200,2.6,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,2200,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,2200,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,2200,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,2200,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,2200,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,2200,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,2200,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260405,2300,11,59,126
Nanji_Hangang,20260403,1700,UUU,20260405,2300,0.4,59,126
Nanji_Hangang,20260403,1700,VVV,20260405,2300,2.4,59,126
Nanji_Hangang,20260403,1700,VEC,20260405,2300,191,59,126
Nanji_Hangang,20260403,1700,WSD,20260405,2300,2.5,59,126
Nanji_Hangang,20260403,1700,SKY,20260405,2300,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260405,2300,0,59,126
Nanji_Hangang,20260403,1700,POP,20260405,2300,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260405,2300,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260405,2300,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260405,2300,75,59,126
Nanji_Hangang,20260403,1700,SNO,20260405,2300,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0000,11,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0000,0.8,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0000,2.4,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0000,200,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0000,2.6,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0000,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0000,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0000,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0000,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0000,강수없음,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0000,75,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0000,적설없음,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0100,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0100,0.5,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0100,2,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0100,196,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0100,2.1,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0100,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0100,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0100,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0100,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0100,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0100,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0100,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0200,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0200,0.4,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0200,1.9,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0200,194,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0200,2,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0200,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0200,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0200,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0200,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0200,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0200,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0200,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0300,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0300,0.4,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0300,2,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0300,191,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0300,2.1,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0300,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0300,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0300,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0300,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0300,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0300,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0300,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0400,9,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0400,0.3,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0400,2.1,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0400,188,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0400,2.2,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0400,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0400,1,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0400,60,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0400,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0400,0.1,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0400,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0400,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0500,9,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0500,0.3,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0500,1.8,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0500,192,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0500,1.9,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0500,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0500,1,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0500,70,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0500,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0500,2.4,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0500,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0500,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0600,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0600,0.4,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0600,1.7,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0600,196,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0600,1.8,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0600,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0600,1,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0600,60,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0600,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0600,1.2,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0600,75,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0600,0,59,126
Nanji_Hangang,20260403,1700,TMN,20260406,0600,8.0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0700,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0700,0.7,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0700,1.1,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0700,214,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0700,1.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0700,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0700,1,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0700,60,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0700,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0700,0.6,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0700,80,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0700,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0800,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0800,1,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0800,0.8,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0800,231,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0800,1.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0800,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0800,1,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0800,70,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0800,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0800,2.6,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0800,85,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0800,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,0900,11,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,0900,1.1,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,0900,0.3,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,0900,252,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,0900,1.2,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,0900,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,0900,1,59,126
Nanji_Hangang,20260403,1700,POP,20260406,0900,70,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,0900,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,0900,3.2,59,126
Nanji_Hangang,20260403,1700,REH,20260406,0900,85,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,0900,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1000,11,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1000,1.5,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1000,0.7,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1000,243,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1000,1.7,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1000,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1000,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1000,30,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1000,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1000,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1000,85,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1000,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1100,12,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1100,2.1,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1100,1,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1100,243,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1100,2.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1100,4,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1100,1,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1100,60,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1100,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1100,0.1,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1100,80,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1100,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1200,13,59,126
