model_name,alpha,split,rmse,mae,r2
weighted_core,1000.0,train,53.03119221141211,27.528825183549298,0.7839244856093353
weighted_core,1000.0,valid,54.643714855888916,28.926754075699556,0.7436906712287531
weighted_core,1000.0,test,59.54120866831624,30.04481447875488,0.7259616171901704
weighted_extended,1000.0,train,50.335009759226494,26.120227465812697,0.8053371451088401
weighted_extended,1000.0,valid,50.65550310057166,28.60894567464786,0.779739182623515
weighted_extended,1000.0,test,56.54131335956115,28.046878415030974,0.7528800044619862
