removed_feature,alpha,rmse,mae,r2,delta_rmse,delta_mae,delta_r2
relative_humidity_2m,100.0,16.397734088124277,9.189486918425489,0.6259696520340761,-0.01584036260435795,-0.04192955083644989,0.0007229825778726218
weather_code,100.0,16.410787666663342,9.22980022965653,0.6253739138848802,-0.002786784065293091,-0.0016162396054095751,0.00012724442867673158
precipitation,100.0,16.414238502233697,9.22911882942981,0.6252163457082651,0.0006640515050619911,-0.0022976398321290503,-3.0323747938321155e-05
cloud_cover,100.0,16.414483596692143,9.233368838922726,0.6252051532204055,0.0009091459635079957,0.0019523696607866015,-4.1516235797955936e-05
snowfall,100.0,16.416545737475907,9.231799349871876,0.6251109768446793,0.002971286747271762,0.0003828806099370752,-0.0001356926115241297
temperature_2m,100.0,16.42380575859128,9.224050012532334,0.6247793231475254,0.010231307862643035,-0.007366456729604565,-0.0004673463086780627
wind_direction_10m,100.0,16.427994583046587,9.249913567322286,0.624587901743431,0.014420132317951584,0.018497098060347383,-0.0006587677127724012
wind_gusts_10m,100.0,16.45278355535399,9.254021424221685,0.6234540930790733,0.03920910462535332,0.022604954959746237,-0.0017925763771301506
